日期,开盘,收盘,高,低,交易量,涨跌幅
2019年6月11日,0.394097,0.383655,0.400498,0.377082,-,-2.67%
2019年6月10日,0.352923,0.394178,0.404351,0.347783,-,11.48%
2019年6月9日,0.410968,0.353570,0.412209,0.340161,-,-13.99%
2019年6月8日,0.437590,0.411098,0.438278,0.402436,-,-5.32%
2019年6月7日,0.463226,0.434201,0.463665,0.423065,-,-7.28%
2019年6月6日,0.507224,0.468269,0.528767,0.443510,-,-5.19%
2019年6月5日,0.287253,0.493924,0.617517,0.287253,-,71.01%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
