链接,名称,符号,价格,市值,成交量（24小时）,交易份额,涨跌（24小时）,涨跌（7日）
https://cn.investing.com/crypto/bitcoin,比特币,BTC,"7,917.8",141196774801.19,17641708408.655,28.60%,+2.93%,-0.27%
https://cn.investing.com/crypto/ethereum,以太坊,ETH,245.15,26206975118.554,7470729679.8405,12.11%,+4.09%,-0.68%
https://cn.investing.com/crypto/ripple,瑞波币,XRP,0.39395,16722722142.986,1434431442.0513,2.33%,+1.90%,-4.35%
https://cn.investing.com/crypto/litecoin,莱特币,LTC,128.7,8014021707.1552,5518031058.8713,8.95%,+9.83%,+23.45%
https://cn.investing.com/crypto/bitcoin-cash,比特币现金,BCH,389.56,6980485268.4079,1433175166.8583,2.32%,+1.65%,-1.25%
https://cn.investing.com/crypto/eos,EOS,EOS,6.3651,5870733882.4902,2190745764.0557,3.55%,+3.19%,-4.89%
https://cn.investing.com/crypto/binance-coin,币安币,BNB,31.6839,4509336867.53,458118539.61286,0.74%,+2.65%,+4.34%
https://cn.investing.com/crypto/bitcoin-sv,Bitcoin SV,BSV,186.51,3350305266.9859,440255983.63386,0.71%,+1.40%,-15.70%
https://cn.investing.com/crypto/tether,泰达币,USDT,1.00381,3297364258.0624,17659419892.146,28.63%,+0.08%,+0.93%
https://cn.investing.com/crypto/stellar,恒星币,XLM,0.12157,2361439331.196,308743493.17938,0.50%,+1.90%,-2.21%
https://cn.investing.com/crypto/cardano,艾达币,ADA,0.08417,2202607296.848,122161351.66655,0.20%,+4.10%,-0.78%
https://cn.investing.com/crypto/tron,波场币,TRX,0.030783,2068696701.6516,710366973.83799,1.15%,+0.61%,-9.54%
https://cn.investing.com/crypto/monero,门罗币,XMR,86.69,1484287198.9903,146267516.33574,0.24%,+3.08%,+0.52%
https://cn.investing.com/crypto/dash,达世币,DASH,147.71,1315548224.1652,390364732.57134,0.63%,+3.38%,-2.46%
https://cn.investing.com/crypto/iota,埃欧塔,MIOTA,0.41838,1172954945.8758,29366534.238305,0.05%,+0.39%,-4.14%
https://cn.investing.com/crypto/cosmos,Cosmos,ATOM,5.9918,1148053411.772,51679236.570374,0.08%,+0.62%,-6.72%
https://cn.investing.com/crypto/ethereum-classic,以太坊经典,ETC,8.1582,911868782.1666,577522555.39991,0.94%,+1.66%,-8.39%
https://cn.investing.com/crypto/neo,NEO,NEO,12.117,858043971.10578,451174045.05086,0.73%,+0.95%,+0.09%
https://cn.investing.com/crypto/tezos,Tezos,XTZ,1.2494,827419633.36682,4593107.9728479,0.01%,+2.65%,-4.22%
https://cn.investing.com/crypto/nem,新经币,XEM,0.08336,754544264.02546,16414058.806659,0.03%,+1.36%,-1.22%
https://cn.investing.com/crypto/maker,Maker,MKR,710.99,719950623.372,6596015.5065669,0.01%,+1.47%,+6.66%
https://cn.investing.com/crypto/ontology,本体币,ONT,1.4186,701654464.31983,188378911.2359,0.31%,-0.07%,+8.48%
https://cn.investing.com/crypto/zcash,大零币,ZEC,78.44,530841730.646,290803798.85921,0.47%,+0.78%,-3.71%
https://cn.investing.com/crypto/crypto-com-chain,Crypto.com Chain,CRO,0.0697,455937586.59526,6786001.2455852,0.01%,-0.82%,-5.69%
https://cn.investing.com/crypto/bitcoin-gold,比特黄金,BTG,25.56,450598885.74922,33667245.470774,0.05%,+0.58%,-2.94%
https://cn.investing.com/crypto/vechain,唯链币,VET,0.007588,422755047.35221,18284979.096089,0.03%,+0.97%,+7.59%
https://cn.investing.com/crypto/basic-attention-token,注意力币,BAT,0.32554,415770914.34331,36905242.824399,0.06%,+0.83%,-4.39%
